Rank,Name,1 - Least Walkable,2 - Below Avg,3 - Above Avg,4 - Most Walkable,Avg Walkability Index
2498,"Chautauqua County, Kansas",1452.0,1871.0,0.0,0.0,2.9599046517889667
2499,"Tipton County, Indiana",10291.0,3928.0,943.0,0.0,2.9598910711682254
2500,"Prentiss County, Mississippi",17507.0,5908.0,1840.0,0.0,2.959270180995948
2501,"Banks County, Georgia",9817.0,8891.0,0.0,0.0,2.958775024475879
2502,"Ross County, Ohio",46802.0,27753.0,2393.0,0.0,2.958566345556671
2503,"Hertford County, North Carolina",14492.0,9016.0,504.0,0.0,2.9583136063547175
2504,"Monroe County, Tennessee",33417.0,12647.0,0.0,0.0,2.95748820862507
2505,"Reynolds County, Missouri",4832.0,1458.0,0.0,0.0,2.956413689231027
2506,"Appling County, Georgia",11954.0,5820.0,666.0,0.0,2.955364482246833
2507,"Camp County, Texas",6472.0,6406.0,0.0,0.0,2.955133601981347
2508,"Logan County, Arkansas",15204.0,6464.0,0.0,0.0,2.954785373531669
2509,"Sampson County, North Carolina",44072.0,18142.0,1171.0,0.0,2.9540597767195464
2510,"Ogemaw County, Michigan",17618.0,3280.0,0.0,0.0,2.953386372909017
2511,"Panola County, Mississippi",21721.0,12469.0,0.0,0.0,2.9532419451670995
2512,"Monroe County, Georgia",21811.0,5360.0,0.0,0.0,2.953173759174352
2513,"Orange County, Indiana",11479.0,6946.0,1120.0,0.0,2.9523407521105134
2514,"Clinton County, Ohio",27321.0,14163.0,473.0,0.0,2.9515092519534414
2515,"Pierce County, Georgia",12204.0,7046.0,0.0,0.0,2.9495078605604923
2516,"Sierra County, California",2493.0,547.0,0.0,0.0,2.9493247922437678
2517,"Gadsden County, Florida",29007.0,16938.0,0.0,0.0,2.948950976854477
2518,"Crenshaw County, Alabama",8707.0,5137.0,0.0,0.0,2.946625176781885
2519,"Newton County, Indiana",10488.0,3504.0,0.0,0.0,2.9461722488038284
2520,"Wood County, Texas",32714.0,11652.0,0.0,0.0,2.945721830609974
2521,"Lamar County, Georgia",13055.0,5617.0,0.0,0.0,2.9445567243945336
2522,"La Paz County, Arizona",16384.0,1277.0,3132.0,0.0,2.944517005976204
2523,"Coffee County, Georgia",27753.0,12882.0,2386.0,0.0,2.9439576021012996
2524,"Barry County, Michigan",41769.0,16823.0,1948.0,0.0,2.9437770590996815
2525,"Monroe County, Ohio",9261.0,3826.0,855.0,0.0,2.94359904567041
2526,"Laurens County, South Carolina",45435.0,18159.0,3252.0,0.0,2.942945450422573
2527,"Bamberg County, South Carolina",8857.0,5519.0,0.0,0.0,2.9426291626394865
2528,"Bradford County, Florida",17582.0,9735.0,0.0,0.0,2.942587322719803
2529,"Catahoula Parish, Louisiana",6098.0,3668.0,0.0,0.0,2.942213587419294
2530,"Logan County, Oklahoma",36112.0,10571.0,0.0,0.0,2.9398631531595525
2531,"Carroll County, Tennessee",17654.0,8848.0,1384.0,0.0,2.939688657202066
2532,"Lipscomb County, Texas",3398.0,0.0,0.0,0.0,2.939112790805736
2533,"Coal County, Oklahoma",4233.0,0.0,1348.0,0.0,2.9386735069172656
2534,"Marion County, Alabama",17644.0,12222.0,0.0,0.0,2.937964134537777
2535,"Henry County, Tennessee",21929.0,10071.0,284.0,0.0,2.9368368884048794
2536,"Robertson County, Texas",12236.0,4754.0,0.0,0.0,2.9359809175676097
2537,"Chenango County, New York",34568.0,12318.0,1023.0,0.0,2.935635102073998
2538,"Jasper County, Illinois",6868.0,1197.0,1529.0,0.0,2.9349593495934934
2539,"Cotton County, Oklahoma",3560.0,2298.0,0.0,0.0,2.934722646493324
2540,"Atascosa County, Texas",31033.0,17446.0,1049.0,0.0,2.9343571738261827
2541,"Goochland County, Virginia",12908.0,9957.0,0.0,0.0,2.934232969258922
2542,"Wayne County, West Virginia",27738.0,11472.0,1093.0,0.0,2.9341958349711463
2543,"Yadkin County, North Carolina",25526.0,12076.0,0.0,0.0,2.9341706348206564
2544,"Noxubee County, Mississippi",7948.0,2752.0,0.0,0.0,2.9330152484013765
2545,"Franklin County, Virginia",42847.0,11881.0,1459.0,0.0,2.93299864269034
2546,"Taylor County, Florida",14709.0,5866.0,1295.0,0.0,2.932809905421991
2547,"Montgomery County, North Carolina",15181.0,12071.0,0.0,0.0,2.9322927530186105
2548,"Franklin County, Alabama",18738.0,11841.0,887.0,0.0,2.9320402640109466
2549,"Pickett County, Tennessee",3011.0,2068.0,0.0,0.0,2.931700189635341
2550,"Tallapoosa County, Alabama",26598.0,13119.0,824.0,0.0,2.9315747930295384
2551,"St. Clair County, Missouri",5930.0,3440.0,0.0,0.0,2.93131213840364
2552,"Rolette County, North Dakota",8412.0,6099.0,0.0,0.0,2.93074219557577
2553,"Champaign County, Ohio",25781.0,11980.0,1084.0,0.0,2.9306975767388606
2554,"Newaygo County, Michigan",29725.0,18641.0,0.0,0.0,2.929434443943875
2555,"Clark County, Wisconsin",22895.0,11684.0,0.0,0.0,2.9264422732994317
2556,"Lake of the Woods County, Minnesota",2108.0,1663.0,0.0,0.0,2.9257630950885565
2557,"Brown County, Ohio",27951.0,14837.0,784.0,0.0,2.9251130615025582
2558,"Meade County, Kentucky",23269.0,4913.0,0.0,0.0,2.9245431014197187
2559,"Ferry County, Washington",4645.0,2933.0,0.0,0.0,2.9234175105221483
2560,"Chattooga County, Georgia",15963.0,8849.0,0.0,0.0,2.9225109666799587
2561,"Adams County, Iowa",1651.0,2019.0,0.0,0.0,2.9223146421913087
2562,"Chesterfield County, South Carolina",28905.0,15588.0,1460.0,0.0,2.922192239897286
2563,"Waushara County, Wisconsin",17019.0,7174.0,0.0,0.0,2.9220403030889757
2564,"Clinton County, Kentucky",5741.0,4452.0,0.0,0.0,2.9216206168319845
2565,"Quitman County, Georgia",862.0,1427.0,0.0,0.0,2.9214665103124795
2566,"Jackson County, Kansas",9155.0,2726.0,1385.0,0.0,2.920862196196054
2567,"Decatur County, Tennessee",7088.0,4598.0,0.0,0.0,2.917078015078771
2568,"Washington County, Georgia",15004.0,5432.0,0.0,0.0,2.916161881509411
2569,"Taylor County, Iowa",3700.0,2467.0,0.0,0.0,2.916051479436389
2570,"Kingman County, Kansas",5261.0,2079.0,0.0,0.0,2.9155600172092364
2571,"Pike County, Georgia",13525.0,4802.0,0.0,0.0,2.9149615321656572
2572,"Florence County, Wisconsin",3201.0,1113.0,0.0,0.0,2.914922040846204
2573,"Lucas County, Iowa",6112.0,1540.0,931.0,0.0,2.9144391913022694
2574,"Ste. Genevieve County, Missouri",11118.0,6730.0,0.0,0.0,2.9143100214678332
2575,"Jackson County, West Virginia",19780.0,8353.0,774.0,0.0,2.913813445295531
2576,"Pike County, Ohio",17611.0,9984.0,405.0,0.0,2.913013157894737
2577,"Carroll County, Indiana",13154.0,6188.0,732.0,0.0,2.9113411954714916
2578,"Ralls County, Missouri",7834.0,2400.0,0.0,0.0,2.910273289242258
2579,"Edgefield County, South Carolina",15787.0,11140.0,0.0,0.0,2.9070742924827955
2580,"Carlisle County, Kentucky",3903.0,881.0,0.0,0.0,2.905677917620137
2581,"Whitley County, Kentucky",26140.0,8107.0,1884.0,0.0,2.90367799047035
2582,"Avoyelles Parish, Louisiana",29496.0,9927.0,1246.0,0.0,2.903534439137012
2583,"Henry County, Kentucky",9294.0,6617.0,0.0,0.0,2.903534132295102
2584,"Haywood County, Tennessee",11677.0,4853.0,1093.0,0.0,2.9033111633421633
2585,"Smith County, Tennessee",13709.0,6031.0,0.0,0.0,2.903219484882418
2586,"Carter County, Kentucky",17530.0,9629.0,0.0,0.0,2.9028498840163475
2587,"Hart County, Georgia",18855.0,5889.0,1029.0,0.0,2.9017300847275904
2588,"Claiborne Parish, Louisiana",12537.0,3448.0,0.0,0.0,2.901468481965
2589,"McLean County, Kentucky",5653.0,3630.0,0.0,0.0,2.901344846550287
2590,"Red River Parish, Louisiana",6652.0,1913.0,0.0,0.0,2.900322610378838
2591,"Marquette County, Wisconsin",10915.0,4389.0,0.0,0.0,2.898435565521226
2592,"Hyde County, North Carolina",3627.0,1586.0,0.0,0.0,2.8977808515149373
2593,"Robeson County, North Carolina",88049.0,41829.0,2718.0,0.0,2.8971928580841526
2594,"Jay County, Indiana",13091.0,6849.0,900.0,0.0,2.8965476310738465
2595,"Jersey County, Illinois",16368.0,4929.0,640.0,0.0,2.895683332413635
2596,"Anson County, North Carolina",15656.0,9246.0,0.0,0.0,2.8954343130334075
2597,"Hayes County, Nebraska",893.0,0.0,0.0,0.0,2.894736842105263
2597,"Arthur County, Nebraska",427.0,0.0,0.0,0.0,2.894736842105263
2597,"Petroleum County, Montana",453.0,0.0,0.0,0.0,2.894736842105263
2600,"Granville County, North Carolina",40828.0,18500.0,0.0,0.0,2.8938905212059276
2601,"Humphreys County, Tennessee",13811.0,4624.0,0.0,0.0,2.8935762922358785
2602,"Trigg County, Kentucky",10048.0,4401.0,0.0,0.0,2.8933872677402555
2603,"Calhoun County, Florida",8952.0,3928.0,1482.0,0.0,2.893109741349615
2604,"McMinn County, Tennessee",35548.0,15562.0,1943.0,0.0,2.892669892173368
2605,"Throckmorton County, Texas",789.0,647.0,0.0,0.0,2.89215291013048
2606,"Covington County, Mississippi",11658.0,7320.0,0.0,0.0,2.8920162404113356
2607,"Mercer County, Missouri",3644.0,0.0,0.0,0.0,2.8920070483563465
2608,"Graves County, Kentucky",26826.0,9206.0,1216.0,0.0,2.891659319045035
2609,"Glasscock County, Texas",637.0,873.0,0.0,0.0,2.8898222377134877
2610,"Pushmataha County, Oklahoma",7927.0,3201.0,0.0,0.0,2.888727817927277
2611,"Tensas Parish, Louisiana",3613.0,948.0,0.0,0.0,2.888678613877382
2612,"Screven County, Georgia",10044.0,3945.0,0.0,0.0,2.886785105590482
2613,"Logan County, Kentucky",19271.0,6129.0,1502.0,0.0,2.886244028031569
2614,"Ashe County, North Carolina",19153.0,7710.0,0.0,0.0,2.886117081409178
2615,"Barnwell County, South Carolina",16167.0,5179.0,0.0,0.0,2.883785696321755
2616,"Yell County, Arkansas",16003.0,5461.0,0.0,0.0,2.8836288914608548
2617,"Fairfield County, South Carolina",15995.0,6570.0,0.0,0.0,2.883303205943065
2618,"Webster County, Mississippi",5466.0,4302.0,0.0,0.0,2.882330596146385
2619,"Jackson Parish, Louisiana",10401.0,5478.0,0.0,0.0,2.882153191404735
2620,"Rush County, Indiana",11062.0,4417.0,1162.0,0.0,2.882107919880829
2621,"Jeff Davis County, Texas",1200.0,1041.0,0.0,0.0,2.8809976749101676
2622,"Wayne County, Illinois",10930.0,3734.0,1738.0,0.0,2.880792778801045
2623,"Oregon County, Missouri",6770.0,3877.0,0.0,0.0,2.87958802331272
2624,"St. Francis County, Arkansas",16641.0,9259.0,0.0,0.0,2.879508230034546
2625,"Doddridge County, West Virginia",6487.0,2073.0,0.0,0.0,2.879390063944909
2626,"Kershaw County, South Carolina",43473.0,21144.0,495.0,0.0,2.8790666770132116
2627,"Clearwater County, Idaho",7043.0,1232.0,398.0,0.0,2.8774144805112054
2628,"Doniphan County, Kansas",4890.0,2794.0,0.0,0.0,2.8765616866215513
2629,"Torrance County, New Mexico",9710.0,5809.0,0.0,0.0,2.8756651439152687
2630,"Elbert County, Georgia",14180.0,3268.0,1718.0,0.0,2.875413973209137
2631,"Campbell County, Tennessee",27013.0,12230.0,554.0,0.0,2.8743101503287076
2632,"Madison County, Virginia",11198.0,1972.0,0.0,0.0,2.873876034048676
2633,"Ionia County, Michigan",41820.0,19837.0,2643.0,0.0,2.8736715232872228
2634,"Lee County, Kentucky",4281.0,2600.0,0.0,0.0,2.8733966146291468
2635,"Cumberland County, Illinois",5921.0,4915.0,0.0,0.0,2.8732587282158883
2636,"Meagher County, Montana",1140.0,748.0,0.0,0.0,2.8723238180196256
2637,"Kalkaska County, Michigan",12570.0,5015.0,0.0,0.0,2.8716340182272573
2638,"Jewell County, Kansas",1930.0,955.0,0.0,0.0,2.8710936787375725
2639,"Allen Parish, Louisiana",20428.0,4462.0,728.0,0.0,2.8710014751141255
2640,"Hale County, Alabama",9367.0,5442.0,0.0,0.0,2.8703526660530048
2641,"Webster County, West Virginia",5561.0,2825.0,0.0,0.0,2.869478579587533
2642,"Jackson County, Wisconsin",16116.0,3452.0,954.0,0.0,2.8688313953190163
2643,"Grant County, Kentucky",17860.0,7091.0,0.0,0.0,2.867762920587509
2644,"Chester County, Tennessee",11498.0,5692.0,0.0,0.0,2.867112152108019
2645,"Taylor County, Wisconsin",11969.0,8356.0,0.0,0.0,2.866680908914353
2646,"LaGrange County, Indiana",27459.0,11734.0,0.0,0.0,2.8665443748682304
2647,"Marion County, Kentucky",13362.0,5106.0,776.0,0.0,2.8660443719983806
2648,"Johnson County, Arkansas",18878.0,6421.0,1073.0,0.0,2.8653336473293054
2649,"Barbour County, West Virginia",10651.0,5982.0,0.0,0.0,2.8652330338863448
2650,"Hardin County, Tennessee",20166.0,5549.0,0.0,0.0,2.864917056397556
2651,"Warren County, Indiana",6250.0,1987.0,0.0,0.0,2.864478636192277
2652,"Meigs County, Ohio",17037.0,5168.0,873.0,0.0,2.8640069603769374
2653,"Lamar County, Alabama",8794.0,5091.0,0.0,0.0,2.86341944165419
2654,"Gilpin County, Colorado",3842.0,2176.0,0.0,0.0,2.8633835336096976
2655,"Henderson County, Illinois",5286.0,1523.0,0.0,0.0,2.8629793384916242
2656,"Houston County, Tennessee",5708.0,2456.0,0.0,0.0,2.8613070218417183
2657,"Audubon County, Iowa",3674.0,1897.0,0.0,0.0,2.8600742567242006
2658,"Giles County, Tennessee",23099.0,4883.0,1303.0,0.0,2.86003342828644
2659,"Mineral County, Nevada",3120.0,1340.0,0.0,0.0,2.859405239556289
2660,"Winston County, Alabama",15965.0,6468.0,1351.0,0.0,2.859239736576557
2661,"Brooks County, Georgia",10922.0,3090.0,1578.0,0.0,2.8560176901522567
2662,"Hawkins County, Tennessee",39801.0,14810.0,2000.0,0.0,2.8536949765202775
2663,"Washita County, Oklahoma",5467.0,5758.0,0.0,0.0,2.853051224944321
2664,"Lee County, Texas",10918.0,6140.0,0.0,0.0,2.8519540144769246
2665,"Highland County, Virginia",1404.0,800.0,0.0,0.0,2.850785652879931
2666,"Fulton County, Pennsylvania",12330.0,1047.0,1129.0,0.0,2.8503105792884265
2667,"Calhoun County, Georgia",5640.0,725.0,0.0,0.0,2.8502708066316615
2668,"Mahnomen County, Minnesota",3892.0,1609.0,0.0,0.0,2.849070503927515
2669,"Monroe County, Mississippi",25709.0,7968.0,1996.0,0.0,2.848266490800207
2670,"Attala County, Mississippi",11317.0,6459.0,661.0,0.0,2.8482385249341298
2671,"Starke County, Indiana",15239.0,7713.0,0.0,0.0,2.848129276659757
2672,"Tyler County, West Virginia",6413.0,1737.0,661.0,0.0,2.8475171585757026
2673,"North Slope Borough, Alaska",6660.0,3132.0,0.0,0.0,2.8473135964912273
2674,"Dillon County, South Carolina",24546.0,4499.0,1644.0,0.0,2.8465256709501605
2675,"Abbeville County, South Carolina",17943.0,6684.0,0.0,0.0,2.8465003109552414
2676,"Madison County, North Carolina",16173.0,5326.0,0.0,0.0,2.8462719196241686
2677,"Shannon County, Missouri",5017.0,3200.0,0.0,0.0,2.846082896178014
2678,"Concho County, Texas",2314.0,952.0,0.0,0.0,2.8436845328262477
2679,"Mora County, New Mexico",3639.0,897.0,0.0,0.0,2.842435950988582
2680,"Benton County, Tennessee",12425.0,3715.0,0.0,0.0,2.842149285854041
2681,"Crowley County, Colorado",3724.0,2030.0,0.0,0.0,2.8414466823994293
2682,"DeKalb County, Alabama",45399.0,25911.0,0.0,0.0,2.8407656710138824
2683,"Todd County, Minnesota",17215.0,6515.0,764.0,0.0,2.840652705496083
2684,"Kidder County, North Dakota",1647.0,819.0,0.0,0.0,2.840280445639646
2685,"Rio Arriba County, New Mexico",27258.0,11901.0,0.0,0.0,2.8396678319563566
2686,"Adams County, Wisconsin",16073.0,4021.0,0.0,0.0,2.839197875249485
2687,"Cherokee County, Texas",37626.0,13788.0,704.0,0.0,2.837320574162679
2688,"Calhoun County, Mississippi",10305.0,4194.0,0.0,0.0,2.836899822492295
2689,"Texas County, Missouri",15436.0,10168.0,0.0,0.0,2.8366795073138245
2690,"Lawrence County, Kentucky",11361.0,3126.0,1184.0,0.0,2.8359709016654966
2691,"Monroe County, Kentucky",6829.0,3798.0,0.0,0.0,2.8355727466780247
2692,"Ozark County, Missouri",7201.0,2006.0,0.0,0.0,2.8334448045823257
2693,"Cocke County, Tennessee",24700.0,9086.0,1766.0,0.0,2.8329370766023967
2694,"McIntosh County, Georgia",9135.0,5039.0,0.0,0.0,2.832721885141809
2695,"Jasper County, Texas",24520.0,10986.0,0.0,0.0,2.831522915326394
2696,"Chester County, South Carolina",22784.0,9527.0,0.0,0.0,2.8308967615721548
2697,"Spencer County, Kentucky",14223.0,4457.0,0.0,0.0,2.82850219767835
2698,"Panola County, Texas",15705.0,7622.0,0.0,0.0,2.8263656526320293
2699,"Columbus County, North Carolina",38459.0,17609.0,0.0,0.0,2.8261429730064616
2700,"Osage County, Missouri",10180.0,3435.0,0.0,0.0,2.825791986392717
2701,"Colleton County, South Carolina",24139.0,13446.0,0.0,0.0,2.8251535116892943
2702,"Stevens County, Washington",34668.0,8970.0,1017.0,0.0,2.82487668617294
2703,"Adair County, Kentucky",12523.0,6699.0,0.0,0.0,2.8246074947017954
2704,"Lawrence County, Tennessee",34323.0,6944.0,2123.0,0.0,2.824224596984511
2705,"Carroll County, Virginia",22736.0,7065.0,0.0,0.0,2.8227276018642957
2706,"Hillsdale County, Michigan",30766.0,14337.0,654.0,0.0,2.821246792265319
2707,"Jeff Davis County, Georgia",11571.0,1389.0,2076.0,0.0,2.8197431427731336
2708,"Randolph County, Alabama",16607.0,6040.0,0.0,0.0,2.8194044523150508
2709,"Lapeer County, Michigan",65042.0,19935.0,3061.0,0.0,2.8193405718344113
2710,"Conejos County, Colorado",5274.0,2854.0,0.0,0.0,2.817761215292168
2711,"Greer County, Oklahoma",4242.0,1619.0,0.0,0.0,2.817338517766863
2712,"Parke County, Indiana",12414.0,3885.0,647.0,0.0,2.8169215526719547
2713,"Oscoda County, Michigan",5901.0,2347.0,0.0,0.0,2.8167849303180357
2714,"McPherson County, Nebraska",395.0,0.0,0.0,0.0,2.8157894736842093
2714,"Kalawao County, Hawaii",66.0,0.0,0.0,0.0,2.8157894736842093
2714,"Wheeler County, Nebraska",783.0,0.0,0.0,0.0,2.8157894736842093
2714,"Briscoe County, Texas",1457.0,0.0,0.0,0.0,2.8157894736842093
2718,"Tallahatchie County, Mississippi",10369.0,3789.0,0.0,0.0,2.815661221849652
2719,"Perquimans County, North Carolina",12381.0,0.0,1049.0,0.0,2.8155131872869075
2720,"Sanilac County, Michigan",26392.0,14903.0,0.0,0.0,2.814701665169098
2721,"Tishomingo County, Mississippi",14056.0,5385.0,0.0,0.0,2.8146158823322383
2722,"Liberty County, Texas",59571.0,21895.0,2236.0,0.0,2.8139559011983626
2723,"Crockett County, Tennessee",11956.0,2443.0,0.0,0.0,2.8132289888552204
2724,"Irwin County, Georgia",6841.0,1852.0,627.0,0.0,2.8130873051728016
2725,"Ritchie County, West Virginia",7469.0,2375.0,0.0,0.0,2.8125735152590936
2726,"Duplin County, North Carolina",41381.0,17586.0,0.0,0.0,2.8112307240535075
2727,"Halifax County, Virginia",24087.0,7133.0,3332.0,0.0,2.8108655451432463
2728,"Meriwether County, Georgia",15482.0,4895.0,729.0,0.0,2.8087573002438817
2729,"Trinity County, Texas",11477.0,1902.0,1241.0,0.0,2.808396932824538
2730,"Rockbridge County, Virginia",17849.0,4721.0,0.0,0.0,2.8070482475573075
2731,"Love County, Oklahoma",7138.0,2925.0,0.0,0.0,2.8054336626620717
2732,"Sargent County, North Dakota",2503.0,1369.0,0.0,0.0,2.805125869943454
2733,"Calhoun County, Illinois",3654.0,1176.0,0.0,0.0,2.8025498528931023
2734,"Grayson County, Kentucky",20319.0,5928.0,0.0,0.0,2.802389446011875
2735,"Copiah County, Mississippi",18716.0,9785.0,0.0,0.0,2.801850904585065
2736,"Lake County, Tennessee",5061.0,2340.0,0.0,0.0,2.7990420924626114
2737,"Anderson County, Texas",40302.0,14905.0,2603.0,0.0,2.7987026466009333
2738,"Franklin County, Texas",8044.0,2672.0,0.0,0.0,2.798351211174633
2739,"Shelby County, Texas",17665.0,7684.0,0.0,0.0,2.79804352294599
2740,"Morris County, Texas",9625.0,2748.0,0.0,0.0,2.797515387920217
2741,"Tipton County, Tennessee",46378.0,13888.0,1181.0,0.0,2.797035185649935
2742,"Clarendon County, South Carolina",24631.0,8235.0,1091.0,0.0,2.7960578626529213
2743,"McDonald County, Missouri",15761.0,7021.0,0.0,0.0,2.795881097265154
2744,"Brunswick County, Virginia",10168.0,6352.0,0.0,0.0,2.7908962023703325
2745,"Craig County, Virginia",4102.0,1008.0,0.0,0.0,2.7903440107117112
2746,"Hoke County, North Carolina",44337.0,9620.0,0.0,0.0,2.790014563253585
2747,"Lincoln County, Idaho",4452.0,898.0,0.0,0.0,2.7897737333989183
2748,"Washington County, Indiana",19555.0,6107.0,2186.0,0.0,2.7881686675032884
2749,"Glacier County, Montana",10336.0,2899.0,497.0,0.0,2.7863020681619575
2750,"Elbert County, Colorado",17858.0,7859.0,0.0,0.0,2.7845598754049643
2751,"Jefferson County, Idaho",24952.0,3582.0,0.0,0.0,2.783578593220277
2752,"Cass County, Michigan",38339.0,11832.0,1352.0,0.0,2.7827904145006266
2753,"Wilkinson County, Mississippi",4715.0,4160.0,0.0,0.0,2.7817909562638983
2754,"Edwards County, Illinois",5822.0,0.0,633.0,0.0,2.78162990745648
2755,"Bienville Parish, Louisiana",9170.0,4394.0,0.0,0.0,2.781233994008909
2756,"Wayne County, Kentucky",13486.0,6128.0,932.0,0.0,2.7812110950012032
2757,"Braxton County, West Virginia",8794.0,5396.0,0.0,0.0,2.781172805163013
2758,"Marion County, Arkansas",9535.0,6941.0,0.0,0.0,2.7809445317591144
2759,"Caroline County, Virginia",19187.0,11194.0,0.0,0.0,2.778026952440843
2760,"Drew County, Arkansas",14146.0,3904.0,367.0,0.0,2.7771366843562726
2761,"Wilcox County, Alabama",5301.0,5380.0,0.0,0.0,2.7761125264241975
2762,"Catron County, New Mexico",2675.0,851.0,0.0,0.0,2.775599307400662
2763,"Henry County, Alabama",11491.0,5642.0,0.0,0.0,2.775253665594559
2764,"Clay County, Georgia",1822.0,1129.0,0.0,0.0,2.7750182810465667
2765,"Choctaw County, Mississippi",5937.0,2340.0,0.0,0.0,2.774937525037676
2766,"Candler County, Georgia",4658.0,6154.0,0.0,0.0,2.77481891465623
2767,"Pointe Coupee Parish, Louisiana",16515.0,4917.0,584.0,0.0,2.7732570092564255
2768,"Van Buren County, Arkansas",10468.0,6174.0,0.0,0.0,2.7722076040961685
2769,"Schoharie County, New York",23894.0,7328.0,0.0,0.0,2.771754228630958
2770,"Hamilton County, Florida",9594.0,3105.0,1627.0,0.0,2.771328537734116
2771,"DeKalb County, Tennessee",15047.0,4800.0,0.0,0.0,2.7711943738016886
2772,"Idaho County, Idaho",11113.0,4429.0,869.0,0.0,2.7706608853496855
2773,"Appomattox County, Virginia",13443.0,1290.0,974.0,0.0,2.7702717192803754
2774,"Gallia County, Ohio",20744.0,9344.0,0.0,0.0,2.7681397724569337
2775,"Stark County, Illinois",4903.0,544.0,0.0,0.0,2.7676412897490654
2776,"Union County, South Carolina",21922.0,4605.0,963.0,0.0,2.766175259903122
2777,"Red River County, Texas",9287.0,2491.0,393.0,0.0,2.765389255737322
2778,"Estill County, Kentucky",10118.0,4106.0,0.0,0.0,2.7634169084127644
2779,"Wilkes County, Georgia",6383.0,3461.0,0.0,0.0,2.762481554353172
2780,"Montmorency County, Michigan",6535.0,2730.0,0.0,0.0,2.7614508478427586
2781,"Powell County, Kentucky",9719.0,2585.0,0.0,0.0,2.7589594312504273
2782,"Dickenson County, Virginia",10501.0,4255.0,0.0,0.0,2.7588206759783707
2783,"Randolph County, Arkansas",11426.0,6269.0,0.0,0.0,2.757142219776625
2784,"Rockcastle County, Kentucky",14688.0,2132.0,0.0,0.0,2.7561893735527883
2785,"Muhlenberg County, Kentucky",21247.0,9704.0,0.0,0.0,2.7561255566948777
2786,"Jennings County, Indiana",22990.0,3284.0,1436.0,0.0,2.755358126460142
2787,"Schuyler County, New York",13991.0,3929.0,0.0,0.0,2.754975328947368
2788,"Trimble County, Kentucky",8558.0,0.0,0.0,0.0,2.7543049900985235
2789,"Chilton County, Alabama",31790.0,12265.0,0.0,0.0,2.754226475279107
2790,"Louisa County, Virginia",28882.0,7158.0,0.0,0.0,2.7540138150592903
2791,"Harrison County, Kentucky",12932.0,4555.0,1235.0,0.0,2.754004576659039
2792,"Jackson County, Alabama",39150.0,12119.0,583.0,0.0,2.753774406509215
2793,"Sumter County, Alabama",10027.0,2770.0,0.0,0.0,2.7532645397975677
2794,"Lincoln County, Mississippi",22591.0,11729.0,0.0,0.0,2.7501265182186225
2795,"Jones County, Georgia",21131.0,7448.0,0.0,0.0,2.749610037550575
2796,"Van Buren County, Iowa",6066.0,1084.0,0.0,0.0,2.7494405594405595
2797,"Stokes County, North Carolina",37012.0,8769.0,0.0,0.0,2.7490650568668453
2798,"Buchanan County, Virginia",16394.0,5394.0,0.0,0.0,2.748433468930266
2799,"Nowata County, Oklahoma",7519.0,2160.0,643.0,0.0,2.747458162942718
2800,"Blount County, Alabama",41720.0,15961.0,0.0,0.0,2.7473495331400746
2801,"Huerfano County, Colorado",3633.0,3046.0,0.0,0.0,2.747161172882799
2802,"Union County, Florida",14574.0,729.0,0.0,0.0,2.746876257493371
2803,"Osceola County, Michigan",18651.0,4639.0,0.0,0.0,2.7464351088111005
2804,"Marion County, Tennessee",16954.0,11584.0,0.0,0.0,2.745520285049297
2805,"Lanier County, Georgia",7053.0,3327.0,0.0,0.0,2.7445466991177363
2806,"Augusta County, Virginia",54083.0,20996.0,0.0,0.0,2.7440366322911793
2807,"Monroe County, Alabama",15423.0,5847.0,0.0,0.0,2.7436344740553777
2808,"McCormick County, South Carolina",7937.0,1594.0,0.0,0.0,2.742640359160413
2809,"Powder River County, Montana",915.0,692.0,0.0,0.0,2.7413618052598827
2810,"Madison County, Texas",9190.0,5007.0,0.0,0.0,2.740895963936042
2811,"Williamsburg County, South Carolina",21925.0,9399.0,0.0,0.0,2.740736042314956
2812,"Caribou County, Idaho",5645.0,1308.0,0.0,0.0,2.7404982324933584
2813,"Dallas County, Missouri",11657.0,4960.0,0.0,0.0,2.7392983723073705
2814,"Terrell County, Texas",896.0,0.0,0.0,0.0,2.7368421052631597
2815,"Slope County, North Dakota",742.0,0.0,0.0,0.0,2.7368421052631593
2815,"Loving County, Texas",98.0,0.0,0.0,0.0,2.7368421052631593
2817,"Johnson County, Kentucky",17553.0,3466.0,1615.0,0.0,2.7365665533454546
2818,"Floyd County, Kentucky",26891.0,8660.0,905.0,0.0,2.7357051903953438
2819,"Mariposa County, California",13277.0,4143.0,0.0,0.0,2.735518762462989
2820,"Stanton County, Nebraska",5102.0,855.0,0.0,0.0,2.7338867144359136
2821,"Scott County, Arkansas",5844.0,4532.0,0.0,0.0,2.7322312624274643
2822,"Van Zandt County, Texas",38588.0,16515.0,0.0,0.0,2.731584009658467
2823,"Ballard County, Kentucky",5859.0,2173.0,0.0,0.0,2.7309937880058706
2824,"Cleburne County, Alabama",10797.0,4119.0,0.0,0.0,2.7296491933776523
2825,"Cass County, Texas",20113.0,9946.0,0.0,0.0,2.728482230560599
2826,"Arenac County, Michigan",10791.0,4279.0,0.0,0.0,2.72645374218559
2827,"Houston County, Texas",14490.0,7778.0,686.0,0.0,2.726042473963947
2828,"Dodge County, Georgia",15100.0,4728.0,1001.0,0.0,2.72506197078466
